image_path,label,source
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Cedar_apple_rust/0ce943e7-3fed-41cb-8430-0e0f54ff2bc4___FREC_C.Rust 0014_newPixel25.JPG,Apple___Cedar_apple_rust,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Esca_(Black_Measles)/069123c0-8f04-499e-a2ac-687e24b099f4___FAM_B.Msls 3917.JPG,Grape___Esca_(Black_Measles),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Squash___Powdery_mildew/0b4c2086-348f-4f8e-b582-9b0b8caa4c06___UMD_Powd.M 9781_flipLR.JPG,Squash___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___healthy/0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817_new200degFlipTB.JPG,Potato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Esca_(Black_Measles)/0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG,Grape___Esca_(Black_Measles),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/0a5cb475-a6e8-4233-b251-bc5165868730___R.S_HL 7978 copy_flipLR.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Peach___Bacterial_spot/039f605b-6a83-45e7-a08c-99ef9fff5758___Rutg._Bact.S 2001.JPG,Peach___Bacterial_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Squash___Powdery_mildew/01bcc9a4-db47-41ba-9ad1-5a379a8d6696___UMD_Powd.M 0259_flipLR.JPG,Squash___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___healthy/01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641_new30degFlipLR.JPG,Tomato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___healthy/0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,Tomato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Septoria_leaf_spot/029c0186-56f1-41de-bb6b-3743bdfb10ee___JR_Sept.L.S 8562.JPG,Tomato___Septoria_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_mosaic_virus/02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098_180deg.JPG,Tomato___Tomato_mosaic_virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/052169e1-a51d-4ff7-8b70-f07f3d2500c5___R.S_HL 0650 copy 2_flipLR.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Target_Spot/0044d10f-7062-4655-8abd-9fffc5b2f152___Com.G_TgS_FL 7908.JPG,Tomato___Target_Spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Strawberry___healthy/02ecedef-e743-4909-a000-bff6ff373b6c___RS_HL 2222_180deg.JPG,Strawberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Peach___healthy/03913ec4-36a4-4591-a3f5-33b1cc1a53a0___Rutg._HL 3663_90deg.JPG,Peach___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Cedar_apple_rust/0ce943e7-3fed-41cb-8430-0e0f54ff2bc4___FREC_C.Rust 0014_newGRR.JPG,Apple___Cedar_apple_rust,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Raspberry___healthy/06959ec3-a76b-4968-b64b-ad874b958fc7___Mary_HL 6323_newPixel25.JPG,Raspberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Target_Spot/02b891ad-b252-4f46-8618-89a0c36193c2___Com.G_TgS_FL 0038_flipTB.JPG,Tomato___Target_Spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Common_rust_/RS_Rust 1580.JPG,Corn_(maize)___Common_rust_,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Esca_(Black_Measles)/048c9e5a-1e7f-4e50-b579-01d7c75b340f___FAM_B.Msls 4050.JPG,Grape___Esca_(Black_Measles),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Early_blight/074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375_flipTB.JPG,Tomato___Early_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Esca_(Black_Measles)/037b6ea5-3d81-4489-b7a3-1116ee2cc6e1___FAM_B.Msls 0944_flipLR.JPG,Grape___Esca_(Black_Measles),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Septoria_leaf_spot/06778fed-2b98-49b1-a9d3-d57765586a3f___Matt.S_CG 2795.JPG,Tomato___Septoria_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_mosaic_virus/0a91f50b-1263-4b2c-a8c1-f2a6025b82f3___PSU_CG 2136_newPixel25.JPG,Tomato___Tomato_mosaic_virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___healthy/0ac4ff49-7fbf-4644-98a4-4dc596e2fa87___Mt.N.V_HL 9004_90deg.JPG,Grape___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___healthy/0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814_new200degFlipLR.JPG,Potato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___Late_blight/07ff77ae-07b4-4a2d-9c4a-bb89bb4fb1ef___RS_LB 2985.JPG,Potato___Late_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___healthy/085e9f8b-9574-4b6f-a8e9-309a35c94b25___JR_HL 9755.JPG,Cherry_(including_sour)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Raspberry___healthy/07ae07d1-118d-48a9-ad13-ff5856b6ad25___Mary_HL 6393.JPG,Raspberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/0cab1deb-ebfa-476b-9772-73423d4d93e7___FAM_L.Blight 4640_flipLR.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_mosaic_virus/01b32f27-2b9b-4961-805b-8066bf4d90f1___PSU_CG 2417_180deg.JPG,Tomato___Tomato_mosaic_virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Blueberry___healthy/09a40924-9724-44e2-bac8-ba788a756e84___RS_HL 4922.JPG,Blueberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_mosaic_virus/02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098.JPG,Tomato___Tomato_mosaic_virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___Late_blight/025f3c76-6d6c-4dad-ba22-e3e72d084ef1___RS_LB 3105.JPG,Potato___Late_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Soybean___healthy/109651a0-735a-4653-b49c-a81052999874___RS_HL 6334.JPG,Soybean___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___healthy/04125537-801d-4e15-b66c-224b09b4e1a7___RS_HL 7457_flipTB.JPG,Apple___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_mosaic_virus/0b5e2269-7b37-43ac-9a96-c62b9bba2383___PSU_CG 2243_180deg.JPG,Tomato___Tomato_mosaic_virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/07317e94-df27-4c29-bd69-6c5e54a0457d___R.S_HL 7998 copy_flipLR.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___Powdery_mildew/04cf30c9-dce7-4c98-8f2c-0464d8751ccb___FREC_Pwd.M 5000_flipLR.JPG,Cherry_(including_sour)___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Black_rot/08a7300a-1e67-4441-9521-9168d47cd665___FAM_B.Rot 3020.JPG,Grape___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Leaf_Mold/039183dc-a260-49fa-b28a-0c8f11614896___Crnl_L.Mold 6720.JPG,Tomato___Leaf_Mold,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Septoria_leaf_spot/074642ac-c747-436b-bfd8-63969f221783___Matt.S_CG 1003.JPG,Tomato___Septoria_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340_270deg.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Common_rust_/RS_Rust 1599.JPG,Corn_(maize)___Common_rust_,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___healthy/0782c04b-2a91-4e10-89a7-cf3d3e48be82___RS_HL 9645.JPG,Tomato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Black_rot/05fd8037-fd27-4d26-9e5d-9a47856ab134___JR_FrgE.S 8770.JPG,Apple___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Squash___Powdery_mildew/06086b06-55b6-4f5a-a310-52fa9eda0469___UMD_Powd.M 0083.JPG,Squash___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/086c8cca-951a-4c1d-93b9-e225b628f2fd___R.S_HL 8024 copy_flipLR.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Blueberry___healthy/021e662c-f3a0-4e08-a2cf-346748f95475___RS_HL 0344.JPG,Blueberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Apple_scab/0672ab32-9fce-41f3-ae69-e39c48a0a292___FREC_Scab 3347.JPG,Apple___Apple_scab,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Black_rot/00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508_flipLR.JPG,Grape___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Common_rust_/RS_Rust 1588_flipLR.JPG,Corn_(maize)___Common_rust_,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Cedar_apple_rust/09239528-a0a0-4a2d-af03-c5d5f7a27710___FREC_C.Rust 4024_newPixel25.JPG,Apple___Cedar_apple_rust,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___healthy/0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814_new30degFlipTB.JPG,Potato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Late_blight/01527fac-41e4-484c-af41-1ed7bc3b5ce6___RS_Late.B 6134.JPG,Tomato___Late_blight,kaggle_new_plant_diseases_dataset
"data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Pepper,_bell___Bacterial_spot/0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot 9169_180deg.JPG","Pepper,_bell___Bacterial_spot",kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Strawberry___healthy/08ac4a71-35c5-45c5-8e49-20427b6e53db___RS_HL 4362_180deg.JPG,Strawberry___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Septoria_leaf_spot/0a76257e-6a78-459b-8f51-a266805121eb___Matt.S_CG 2527_flipTB.JPG,Tomato___Septoria_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___Late_blight/0651be8e-a2d1-4b8a-97b8-1dc89d79fd26___RS_LB 3261_180deg.JPG,Potato___Late_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Squash___Powdery_mildew/05bf7f41-f81b-4fa3-a9bb-86bd3f43819a___UMD_Powd.M 0431.JPG,Squash___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Esca_(Black_Measles)/08987956-340e-45ae-ad8e-dc09f6958638___FAM_B.Msls 1019_flipLR.JPG,Grape___Esca_(Black_Measles),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy_flipLR.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___Powdery_mildew/04520e47-2269-475d-8e87-f87eb3bdc315___FREC_Pwd.M 0354_flipLR.JPG,Cherry_(including_sour)___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Apple_scab/0395b847-2c73-4674-826f-33a6afb5b4fe___FREC_Scab 3287_270deg.JPG,Apple___Apple_scab,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___healthy/036e9351-118e-4795-9f80-74c369b98c88___RS_HL 7513.JPG,Apple___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/03fc887f-e206-4233-8829-ff7070bb3449___R.S_HL 5519 copy 2.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Spider_mites Two-spotted_spider_mite/03fa54ef-d6cc-40f3-8ae2-469d1ab5b541___Com.G_SpM_FL 9653_flipTB.JPG,Tomato___Spider_mites Two-spotted_spider_mite,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Black_rot/07dbfcca-71aa-4c14-b895-60dfb63f701d___JR_FrgE.S 3063_new30degFlipLR.JPG,Apple___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Late_blight/023315df-8824-4760-9480-4dca3a023931___GHLB2 Leaf 8719.JPG,Tomato___Late_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Northern_Leaf_Blight/0b5eb8db-3477-488b-9cce-6a7712d895ab___RS_NLB 4232.JPG,Corn_(maize)___Northern_Leaf_Blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Strawberry___Leaf_scorch/088222d5-1469-4bff-9b81-285a694404bd___RS_L.Scorch 1611_flipLR.JPG,Strawberry___Leaf_scorch,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___healthy/025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297.JPG,Tomato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Early_blight/06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440_flipTB.JPG,Tomato___Early_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Black_rot/05fd8037-fd27-4d26-9e5d-9a47856ab134___JR_FrgE.S 8770_90deg.JPG,Apple___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/06175772-4b28-4cf5-b973-f4a593772024___FAM_L.Blight 4531.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___Common_rust_/RS_Rust 1573.JPG,Corn_(maize)___Common_rust_,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Septoria_leaf_spot/0650f176-add9-444e-893e-707969054a43___JR_Sept.L.S 2722.JPG,Tomato___Septoria_leaf_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___healthy/0bfa6184-b84f-4d8e-9910-74abd315009a___JR_HL 9480.JPG,Cherry_(including_sour)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Target_Spot/06a52af1-8456-4d7f-98bc-d5ec26be7083___Com.G_TgS_FL 9923_180deg.JPG,Tomato___Target_Spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___Cedar_apple_rust/0fbdccdc-fb96-475a-92bb-65734592c895___FREC_C.Rust 3619_new30degFlipLR.JPG,Apple___Cedar_apple_rust,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___healthy/02847045-4405-467c-9ccb-7ba2ab1d574c___RS_HL 5943.JPG,Apple___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Black_rot/06710c68-b3c8-4c7b-832c-5bec4aeb8417___FAM_B.Rot 0436.JPG,Grape___Black_rot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___Powdery_mildew/0a5aacba-0363-4b71-9beb-30183982d415___FREC_Pwd.M 4919_flipLR.JPG,Cherry_(including_sour)___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Peach___Bacterial_spot/0261ef13-5de7-40cd-aa75-de57365fadd6___Rutg._Bact.S 2098.JPG,Peach___Bacterial_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___healthy/0b7b9ff9-4324-4ee0-a77c-6bf4b9331c6d___JR_HL 4110.JPG,Cherry_(including_sour)___healthy,kaggle_new_plant_diseases_dataset
"data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Pepper,_bell___healthy/03e8ce3f-9bb5-481c-945b-1fa7d5da09e3___JR_HL 7583.JPG","Pepper,_bell___healthy",kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Target_Spot/0118c27a-f34a-41e1-8b2f-d2c564f83c5c___Com.G_TgS_FL 0013.JPG,Tomato___Target_Spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/153097bc-9f23-4558-8203-68a283e83c2c___UF.GRC_YLCV_Lab 01952.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Potato___Late_blight/051089cf-e083-4fdb-9256-aac12b8a55d2___RS_LB 4078_180deg.JPG,Potato___Late_blight,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Cherry_(including_sour)___Powdery_mildew/080a25a5-9b62-4fa7-b7fe-44fef2750e0c___FREC_Pwd.M 4673.JPG,Cherry_(including_sour)___Powdery_mildew,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___healthy/01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,Tomato___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/06175772-4b28-4cf5-b973-f4a593772024___FAM_L.Blight 4531_flipLR.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Tomato___Spider_mites Two-spotted_spider_mite/08672d79-7f11-4900-9e12-aad35778f463___Com.G_SpM_FL 8753.JPG,Tomato___Spider_mites Two-spotted_spider_mite,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Peach___Bacterial_spot/04a76261-3ba2-46b7-b604-7517baac2505___Rut._Bact.S 1517.JPG,Peach___Bacterial_spot,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Apple___healthy/06dad629-8898-4e90-bd0d-f1b34350b7a1___RS_HL 7387.JPG,Apple___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Corn_(maize)___healthy/07078bdc-44b5-4103-8f13-bf889f7371c5___R.S_HL 8068 copy.jpg,Corn_(maize)___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___healthy/04991ee7-b17c-420f-90ff-230d4e59361a___Mt.N.V_HL 9055_270deg.JPG,Grape___healthy,kaggle_new_plant_diseases_dataset
data/real_crop_dataset/New Plant Diseases Dataset(Augmented)/New Plant Diseases Dataset(Augmented)/train/Grape___healthy/0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119_90deg.JPG,Grape___healthy,kaggle_new_plant_diseases_dataset
